Ensemble Gene ID	Counts
ENSGALG00000001439	1
ENSGALG00000028928	1
ENSGALG00000001965	1
ENSGALG00000002247	1
ENSGALG00000028466	1
ENSGALG00000002603	1
ENSGALG00000002648	1
ENSGALG00000002690	1
ENSGALG00000039818	1
ENSGALG00000000038	1
ENSGALG00000003107	1
ENSGALG00000003169	1
ENSGALG00000003663	1
ENSGALG00000029793	1
ENSGALG00000003907	1
ENSGALG00000003942	1
ENSGALG00000004375	1
ENSGALG00000032402	1
ENSGALG00000041972	1
ENSGALG00000004506	1
ENSGALG00000004671	1
ENSGALG00000032365	1
ENSGALG00000005140	1
ENSGALG00000000424	1
ENSGALG00000005254	1
ENSGALG00000013225	1
ENSGALG00000005377	1
ENSGALG00000026258	1
ENSGALG00000005408	1
ENSGALG00000005473	1
ENSGALG00000031983	1
ENSGALG00000005674	1
ENSGALG00000033322	1
ENSGALG00000006250	1
ENSGALG00000028363	1
ENSGALG00000000513	1
ENSGALG00000000129	1
ENSGALG00000035882	1
ENSGALG00000043126	1
ENSGALG00000000657	1
ENSGALG00000039300	1
ENSGALG00000000699	1
ENSGALG00000000907	1
ENSGALG00000000908	1
ENSGALG00000002099	1
ENSGALG00000000785	1
ENSGALG00000002138	1
ENSGALG00000035883	1
ENSGALG00000026965	1
ENSGALG00000002500	1
ENSGALG00000002722	1
ENSGALG00000038941	1
ENSGALG00000003977	1
ENSGALG00000004661	1
ENSGALG00000004695	1
ENSGALG00000004981	1
ENSGALG00000004998	1
ENSGALG00000005001	1
ENSGALG00000005034	1
ENSGALG00000005078	1
ENSGALG00000005120	1
ENSGALG00000039316	1
ENSGALG00000026449	1
ENSGALG00000006037	1
ENSGALG00000006047	1
ENSGALG00000006097	1
ENSGALG00000039363	1
ENSGALG00000006465	1
ENSGALG00000041419	1
ENSGALG00000029980	1
ENSGALG00000006867	1
ENSGALG00000006910	1
ENSGALG00000007052	1
ENSGALG00000007111	1
ENSGALG00000007177	1
ENSGALG00000007315	1
ENSGALG00000007652	1
ENSGALG00000007780	1
ENSGALG00000007819	1
ENSGALG00000008419	1
ENSGALG00000027142	1
ENSGALG00000008506	1
ENSGALG00000029199	1
ENSGALG00000037172	1
ENSGALG00000040626	1
ENSGALG00000040041	1
ENSGALG00000002562	1
ENSGALG00000002544	1
ENSGALG00000024379	1
ENSGALG00000002478	1
ENSGALG00000002457	1
ENSGALG00000001826	1
ENSGALG00000034414	1
ENSGALG00000001429	1
ENSGALG00000039652	1
ENSGALG00000002673	1
ENSGALG00000002868	1
ENSGALG00000033512	1
ENSGALG00000033956	1
ENSGALG00000032145	1
ENSGALG00000026914	1
ENSGALG00000002971	1
ENSGALG00000003355	1
ENSGALG00000003702	1
ENSGALG00000003937	1
ENSGALG00000004040	1
ENSGALG00000004160	1
ENSGALG00000005535	1
ENSGALG00000005725	1
ENSGALG00000005820	1
ENSGALG00000035476	1
ENSGALG00000032148	1
ENSGALG00000031120	1
ENSGALG00000032974	1
ENSGALG00000039705	1
ENSGALG00000006120	1
ENSGALG00000031826	1
ENSGALG00000006327	1
ENSGALG00000006346	1
ENSGALG00000039781	1
ENSGALG00000006424	1
ENSGALG00000029896	1
ENSGALG00000034187	1
ENSGALG00000040882	1
ENSGALG00000040594	1
ENSGALG00000043744	1
ENSGALG00000033938	1
ENSGALG00000007404	1
ENSGALG00000034829	1
ENSGALG00000041989	1
ENSGALG00000003091	1
ENSGALG00000003111	1
ENSGALG00000003154	1
ENSGALG00000003400	1
ENSGALG00000003458	1
ENSGALG00000021286	1
ENSGALG00000031306	1
ENSGALG00000003507	1
ENSGALG00000003122	1
ENSGALG00000004199	1
ENSGALG00000004255	1
ENSGALG00000004310	1
ENSGALG00000004530	1
ENSGALG00000036552	1
ENSGALG00000041285	1
ENSGALG00000004749	1
ENSGALG00000004888	1
ENSGALG00000004953	1
ENSGALG00000014408	1
ENSGALG00000004997	1
ENSGALG00000005064	1
ENSGALG00000044187	1
ENSGALG00000005414	1
ENSGALG00000005617	1
ENSGALG00000005646	1
ENSGALG00000032418	1
ENSGALG00000005767	1
ENSGALG00000035918	1
ENSGALG00000027592	1
ENSGALG00000006925	1
ENSGALG00000007149	1
ENSGALG00000007155	1
ENSGALG00000042981	1
ENSGALG00000026559	1
ENSGALG00000007456	1
ENSGALG00000007473	1
ENSGALG00000031303	1
ENSGALG00000007779	1
ENSGALG00000002683	1
ENSGALG00000028172	1
ENSGALG00000036577	1
ENSGALG00000002285	1
ENSGALG00000002276	1
ENSGALG00000002018	1
ENSGALG00000009318	1
ENSGALG00000035029	1
ENSGALG00000038338	1
ENSGALG00000028197	1
ENSGALG00000027173	1
ENSGALG00000041760	1
ENSGALG00000001501	1
ENSGALG00000043373	1
ENSGALG00000002056	1
ENSGALG00000002137	1
ENSGALG00000002158	1
ENSGALG00000002487	1
ENSGALG00000003826	1
ENSGALG00000032287	1
ENSGALG00000003901	1
ENSGALG00000004247	1
ENSGALG00000039724	1
ENSGALG00000004440	1
ENSGALG00000004493	1
ENSGALG00000004529	1
ENSGALG00000031240	1
ENSGALG00000035182	1
ENSGALG00000004893	1
ENSGALG00000043357	1
ENSGALG00000026119	1
ENSGALG00000005706	1
ENSGALG00000005784	1
ENSGALG00000005796	1
ENSGALG00000005937	1
ENSGALG00000006390	1
ENSGALG00000006627	1
ENSGALG00000006766	1
ENSGALG00000007072	1
ENSGALG00000007205	1
ENSGALG00000007247	1
ENSGALG00000007276	1
ENSGALG00000007354	1
ENSGALG00000039903	1
ENSGALG00000007512	1
ENSGALG00000011865	1
ENSGALG00000034560	1
ENSGALG00000008051	1
ENSGALG00000008070	1
ENSGALG00000008151	1
ENSGALG00000043052	1
ENSGALG00000030940	1
ENSGALG00000028659	1
ENSGALG00000030569	1
ENSGALG00000038278	1
ENSGALG00000039480	1
ENSGALG00000040185	1
ENSGALG00000041390	1
ENSGALG00000042635	1
ENSGALG00000044101	1
ENSGALG00000008857	1
ENSGALG00000008750	1
ENSGALG00000008616	1
ENSGALG00000008586	1
ENSGALG00000023909	1
ENSGALG00000033678	1
ENSGALG00000005095	1
ENSGALG00000027734	1
ENSGALG00000005063	1
ENSGALG00000004971	1
ENSGALG00000004927	1
ENSGALG00000004783	1
ENSGALG00000033760	1
ENSGALG00000004659	1
ENSGALG00000004604	1
ENSGALG00000039791	1
ENSGALG00000004378	1
ENSGALG00000004165	1
ENSGALG00000023689	1
ENSGALG00000003941	1
ENSGALG00000040373	1
ENSGALG00000018700	1
ENSGALG00000030256	1
ENSGALG00000041505	1
ENSGALG00000033754	1
ENSGALG00000002699	1
ENSGALG00000002375	1
ENSGALG00000001950	1
ENSGALG00000001889	1
ENSGALG00000003928	1
ENSGALG00000001645	1
ENSGALG00000001474	1
ENSGALG00000001419	1
ENSGALG00000001253	1
ENSGALG00000001037	1
ENSGALG00000042210	1
ENSGALG00000000950	1
ENSGALG00000000864	1
ENSGALG00000030259	1
ENSGALG00000001335	1
ENSGALG00000031425	1
ENSGALG00000028979	1
ENSGALG00000046130	1
ENSGALG00000001684	1
ENSGALG00000041778	1
ENSGALG00000002062	1
ENSGALG00000002194	1
ENSGALG00000028301	1
ENSGALG00000002728	1
ENSGALG00000002841	1
ENSGALG00000002849	1
ENSGALG00000040606	1
ENSGALG00000039172	1
ENSGALG00000002985	1
ENSGALG00000003059	1
ENSGALG00000003078	1
ENSGALG00000003131	1
ENSGALG00000003260	1
ENSGALG00000003496	1
ENSGALG00000003520	1
ENSGALG00000026225	1
ENSGALG00000021395	1
ENSGALG00000004333	1
ENSGALG00000004370	1
ENSGALG00000023364	1
ENSGALG00000036659	1
ENSGALG00000007093	1
ENSGALG00000007224	1
ENSGALG00000035913	1
ENSGALG00000008443	1
ENSGALG00000007237	1
ENSGALG00000031475	1
ENSGALG00000007386	1
ENSGALG00000006857	1
ENSGALG00000023279	1
ENSGALG00000019768	1
ENSGALG00000007673	1
ENSGALG00000007713	1
ENSGALG00000007747	1
ENSGALG00000035594	1
ENSGALG00000033320	1
ENSGALG00000030979	1
ENSGALG00000029408	1
ENSGALG00000029674	1
ENSGALG00000038146	1
ENSGALG00000001056	1
ENSGALG00000032220	1
ENSGALG00000001174	1
ENSGALG00000030450	1
ENSGALG00000001479	1
ENSGALG00000001546	1
ENSGALG00000001666	1
ENSGALG00000001737	1
ENSGALG00000001828	1
ENSGALG00000001876	1
ENSGALG00000002053	1
ENSGALG00000002086	1
ENSGALG00000002288	1
ENSGALG00000024470	1
ENSGALG00000002329	1
ENSGALG00000027051	1
ENSGALG00000002463	1
ENSGALG00000002501	1
ENSGALG00000002542	1
ENSGALG00000021611	1
ENSGALG00000002653	1
ENSGALG00000002661	1
ENSGALG00000002843	1
ENSGALG00000003072	1
ENSGALG00000003108	1
ENSGALG00000023757	1
ENSGALG00000003665	1
ENSGALG00000003973	1
ENSGALG00000031216	1
ENSGALG00000004082	1
ENSGALG00000004477	1
ENSGALG00000004519	1
ENSGALG00000026492	1
ENSGALG00000004669	1
ENSGALG00000027245	1
ENSGALG00000005061	1
ENSGALG00000005126	1
ENSGALG00000005139	1
ENSGALG00000005160	1
ENSGALG00000005269	1
ENSGALG00000005350	1
ENSGALG00000026031	1
ENSGALG00000005668	1
ENSGALG00000005834	1
ENSGALG00000005854	1
ENSGALG00000027950	1
ENSGALG00000006069	1
ENSGALG00000043137	1
ENSGALG00000031804	1
ENSGALG00000044014	1
ENSGALG00000038522	1
ENSGALG00000005268	1
ENSGALG00000005328	1
ENSGALG00000039120	1
ENSGALG00000027905	1
ENSGALG00000043738	1
ENSGALG00000007125	1
ENSGALG00000007254	1
ENSGALG00000007519	1
ENSGALG00000007559	1
ENSGALG00000007721	1
ENSGALG00000026426	1
ENSGALG00000007877	1
ENSGALG00000041267	1
ENSGALG00000007914	1
ENSGALG00000007928	1
ENSGALG00000008557	1
ENSGALG00000027765	1
ENSGALG00000008686	1
ENSGALG00000040891	1
ENSGALG00000008813	1
ENSGALG00000009035	1
ENSGALG00000009044	1
ENSGALG00000031917	1
ENSGALG00000009475	1
ENSGALG00000009500	1
ENSGALG00000009752	1
ENSGALG00000035140	1
ENSGALG00000010770	1
ENSGALG00000010804	1
ENSGALG00000010840	1
ENSGALG00000035978	1
ENSGALG00000010942	1
ENSGALG00000010954	1
ENSGALG00000011145	1
ENSGALG00000011251	1
ENSGALG00000011405	1
ENSGALG00000011442	1
ENSGALG00000011465	1
ENSGALG00000011481	1
ENSGALG00000011490	1
ENSGALG00000040363	1
ENSGALG00000043379	1
ENSGALG00000029724	1
ENSGALG00000034340	1
ENSGALG00000040873	1
ENSGALG00000035068	1
ENSGALG00000036412	1
ENSGALG00000034461	1
ENSGALG00000011733	1
ENSGALG00000036309	1
ENSGALG00000029266	1
ENSGALG00000038733	1
ENSGALG00000034163	1
ENSGALG00000035630	1
ENSGALG00000037629	1
ENSGALG00000031997	1
ENSGALG00000039935	1
ENSGALG00000040161	1
ENSGALG00000038089	1
ENSGALG00000043006	1
ENSGALG00000039139	1
ENSGALG00000039589	1
ENSGALG00000035050	1
ENSGALG00000033179	1
ENSGALG00000036067	1
ENSGALG00000037156	1
ENSGALG00000031754	1
ENSGALG00000032544	1
ENSGALG00000012683	1
ENSGALG00000012688	1
ENSGALG00000012689	1
ENSGALG00000012696	1
ENSGALG00000012720	1
ENSGALG00000012724	1
ENSGALG00000019570	1
ENSGALG00000012784	1
ENSGALG00000012795	1
ENSGALG00000042232	1
ENSGALG00000012866	1
ENSGALG00000012882	1
ENSGALG00000042679	1
ENSGALG00000031495	1
ENSGALG00000013006	1
ENSGALG00000035699	1
ENSGALG00000013061	1
ENSGALG00000013064	1
ENSGALG00000013102	1
ENSGALG00000013129	1
ENSGALG00000013131	1
ENSGALG00000025792	1
ENSGALG00000013187	1
ENSGALG00000013207	1
ENSGALG00000013397	1
ENSGALG00000013452	1
ENSGALG00000013568	1
ENSGALG00000013591	1
ENSGALG00000013872	1
ENSGALG00000022874	1
ENSGALG00000008400	1
ENSGALG00000014615	1
ENSGALG00000014860	1
ENSGALG00000014920	1
ENSGALG00000014922	1
ENSGALG00000035384	1
ENSGALG00000015132	1
ENSGALG00000015143	1
ENSGALG00000031035	1
ENSGALG00000040421	1
ENSGALG00000015416	1
ENSGALG00000041573	1
ENSGALG00000015436	1
ENSGALG00000038838	1
ENSGALG00000015450	1
ENSGALG00000031860	1
ENSGALG00000031863	1
ENSGALG00000041112	1
ENSGALG00000035417	1
ENSGALG00000033568	1
ENSGALG00000035752	1
ENSGALG00000039081	1
ENSGALG00000030011	1
ENSGALG00000041344	1
ENSGALG00000042794	1
ENSGALG00000037975	1
ENSGALG00000037686	1
ENSGALG00000042599	1
ENSGALG00000034876	1
ENSGALG00000037933	1
ENSGALG00000031131	1
ENSGALG00000040511	1
ENSGALG00000030185	1
ENSGALG00000033254	1
ENSGALG00000031387	1
ENSGALG00000029295	1
ENSGALG00000034099	1
ENSGALG00000040522	1
ENSGALG00000043167	1
ENSGALG00000034528	1
ENSGALG00000027485	1
ENSGALG00000032734	1
ENSGALG00000041969	1
ENSGALG00000043439	1
ENSGALG00000030115	1
ENSGALG00000031519	1
ENSGALG00000043582	1
ENSGALG00000001209	1
ENSGALG00000001219	1
ENSGALG00000001231	1
ENSGALG00000001522	1
ENSGALG00000001550	1
ENSGALG00000034085	1
ENSGALG00000033993	1
ENSGALG00000034509	1
ENSGALG00000033696	1
ENSGALG00000002095	1
ENSGALG00000003128	1
ENSGALG00000003147	1
ENSGALG00000003281	1
ENSGALG00000003909	1
ENSGALG00000004170	1
ENSGALG00000026285	1
ENSGALG00000023834	1
ENSGALG00000004570	1
ENSGALG00000004707	1
ENSGALG00000004736	1
ENSGALG00000037920	1
ENSGALG00000004859	1
ENSGALG00000030411	1
ENSGALG00000005195	1
ENSGALG00000005321	1
ENSGALG00000005338	1
ENSGALG00000005790	1
ENSGALG00000005797	1
ENSGALG00000005852	1
ENSGALG00000034118	1
ENSGALG00000039685	1
ENSGALG00000006152	1
ENSGALG00000025778	1
ENSGALG00000006207	1
ENSGALG00000035111	1
ENSGALG00000007439	1
ENSGALG00000007447	1
ENSGALG00000037780	1
ENSGALG00000007653	1
ENSGALG00000017366	1
ENSGALG00000007989	1
ENSGALG00000033340	1
ENSGALG00000036214	1
ENSGALG00000000637	1
ENSGALG00000033229	1
ENSGALG00000000978	1
ENSGALG00000021683	1
ENSGALG00000033293	1
ENSGALG00000002055	1
ENSGALG00000002121	1
ENSGALG00000002606	1
ENSGALG00000002820	1
ENSGALG00000034594	1
ENSGALG00000003086	1
ENSGALG00000030647	1
ENSGALG00000004039	1
ENSGALG00000040297	1
ENSGALG00000004097	1
ENSGALG00000034777	1
ENSGALG00000004796	1
ENSGALG00000004833	1
ENSGALG00000004889	1
ENSGALG00000039532	1
ENSGALG00000042459	1
ENSGALG00000010084	1
ENSGALG00000010073	1
ENSGALG00000030603	1
ENSGALG00000036876	1
ENSGALG00000000209	1
ENSGALG00000003101	1
ENSGALG00000003205	1
ENSGALG00000014540	1
ENSGALG00000013879	1
ENSGALG00000014155	1
ENSGALG00000031359	1
ENSGALG00000038536	1
ENSGALG00000000618	1
ENSGALG00000000814	1
ENSGALG00000034251	1
ENSGALG00000041752	1
ENSGALG00000036949	1
ENSGALG00000029066	1
ENSGALG00000001003	1
ENSGALG00000001038	1
ENSGALG00000001051	1
ENSGALG00000001067	1
ENSGALG00000001262	1
ENSGALG00000009680	1
ENSGALG00000035187	1
ENSGALG00000001606	1
ENSGALG00000029001	1
ENSGALG00000002013	1
ENSGALG00000044433	1
ENSGALG00000002123	1
ENSGALG00000002408	1
ENSGALG00000040519	1
ENSGALG00000004057	1
ENSGALG00000032021	1
ENSGALG00000035842	1
ENSGALG00000001331	1
ENSGALG00000001407	1
ENSGALG00000037373	1
ENSGALG00000001521	1
ENSGALG00000001604	1
ENSGALG00000006490	1
ENSGALG00000006512	1
ENSGALG00000006527	1
ENSGALG00000006584	1
ENSGALG00000006663	1
ENSGALG00000032979	1
ENSGALG00000006758	1
ENSGALG00000029077	1
ENSGALG00000006818	1
ENSGALG00000007017	1
ENSGALG00000027918	1
ENSGALG00000036993	1
ENSGALG00000007298	1
ENSGALG00000007874	1
ENSGALG00000007885	1
ENSGALG00000013899	1
ENSGALG00000039891	1
ENSGALG00000013352	1
ENSGALG00000035856	1
ENSGALG00000000669	1
ENSGALG00000039163	1
ENSGALG00000028622	1
ENSGALG00000032847	1
ENSGALG00000036125	1
ENSGALG00000021475	1
ENSGALG00000042129	1
ENSGALG00000029444	1
ENSGALG00000046464	1
ENSGALG00000014638	1
ENSGALG00000019796	1
ENSGALG00000019794	1
ENSGALG00000014643	1
ENSGALG00000014647	1
ENSGALG00000037480	1
ENSGALG00000000456	1
ENSGALG00000036086	1
ENSGALG00000000751	1
ENSGALG00000042220	1
ENSGALG00000028505	1
ENSGALG00000036365	1
ENSGALG00000040687	1
ENSGALG00000028774	1
ENSGALG00000035499	1
ENSGALG00000040586	1
ENSGALG00000038948	1
ENSGALG00000031454	1
ENSGALG00000036491	1
ENSGALG00000000094	1
ENSGALG00000000086	1
ENSGALG00000042589	1
ENSGALG00000026809	1
ENSGALG00000000419	1
ENSGALG00000000137	1
ENSGALG00000000668	1
ENSGALG00000000695	1
ENSGALG00000013356	1
ENSGALG00000001175	1
ENSGALG00000001452	1
ENSGALG00000026182	1
ENSGALG00000035295	1
ENSGALG00000001976	1
ENSGALG00000002002	1
ENSGALG00000002630	1
ENSGALG00000002644	1
ENSGALG00000030396	1
ENSGALG00000002881	1
ENSGALG00000023781	1
ENSGALG00000039878	1
ENSGALG00000003435	1
ENSGALG00000043002	1
ENSGALG00000003474	1
ENSGALG00000001107	1
ENSGALG00000000201	1
ENSGALG00000000251	1
ENSGALG00000000293	1
ENSGALG00000000564	1
ENSGALG00000038604	1
ENSGALG00000033683	1
ENSGALG00000017553	1
ENSGALG00000011937	1
ENSGALG00000044406	1
ENSGALG00000014607	1
ENSGALG00000033162	1
ENSGALG00000000408	1
ENSGALG00000000470	1
ENSGALG00000000474	1
ENSGALG00000000577	1
ENSGALG00000021692	1
ENSGALG00000027742	1
ENSGALG00000000621	1
ENSGALG00000037408	1
ENSGALG00000027611	1
ENSGALG00000044661	1
ENSGALG00000013365	1
ENSGALG00000037733	1
ENSGALG00000024378	1
ENSGALG00000000812	1
ENSGALG00000044291	1
ENSGALG00000003845	1
ENSGALG00000014589	1
ENSGALG00000001043	1
ENSGALG00000001096	1
ENSGALG00000042948	1
ENSGALG00000001998	1
ENSGALG00000032875	1
ENSGALG00000029614	1
ENSGALG00000015195	1
ENSGALG00000024298	1
ENSGALG00000039108	1
ENSGALG00000038189	1
ENSGALG00000014581	1
ENSGALG00000025809	1
ENSGALG00000003130	1
ENSGALG00000033513	1
ENSGALG00000042080	1
ENSGALG00000037029	1
ENSGALG00000033694	1
ENSGALG00000003428	1
ENSGALG00000003959	1
ENSGALG00000028851	1
ENSGALG00000002563	1
ENSGALG00000032770	1
ENSGALG00000007832	1
ENSGALG00000029476	1
ENSGALG00000029512	1
ENSGALG00000008165	1
ENSGALG00000008254	1
ENSGALG00000008269	1
ENSGALG00000008359	1
ENSGALG00000044442	1
ENSGALG00000008525	1
ENSGALG00000033567	1
ENSGALG00000032029	1
ENSGALG00000038972	1
ENSGALG00000009107	1
ENSGALG00000009056	1
ENSGALG00000009052	1
ENSGALG00000032529	1
ENSGALG00000008944	1
ENSGALG00000008787	1
ENSGALG00000008756	1
ENSGALG00000009158	1
ENSGALG00000009013	1
ENSGALG00000008875	1
ENSGALG00000008812	1
ENSGALG00000008810	1
ENSGALG00000028520	1
ENSGALG00000032273	1
ENSGALG00000045514	1
ENSGALG00000008550	1
ENSGALG00000008530	1
ENSGALG00000008504	1
ENSGALG00000039720	1
ENSGALG00000009195	1
ENSGALG00000009291	1
ENSGALG00000009305	1
ENSGALG00000043081	1
ENSGALG00000009360	1
ENSGALG00000034303	1
ENSGALG00000045060	1
ENSGALG00000037996	1
ENSGALG00000009990	1
ENSGALG00000010043	1
ENSGALG00000010048	1
ENSGALG00000010051	1
ENSGALG00000044525	1
ENSGALG00000010282	1
ENSGALG00000010303	1
ENSGALG00000010341	1
ENSGALG00000010448	1
ENSGALG00000010538	1
ENSGALG00000010547	1
ENSGALG00000023188	1
ENSGALG00000032440	1
ENSGALG00000010641	1
ENSGALG00000010671	1
ENSGALG00000010773	1
ENSGALG00000013950	1
ENSGALG00000030590	1
ENSGALG00000011091	1
ENSGALG00000044278	1
ENSGALG00000011423	1
ENSGALG00000011555	1
ENSGALG00000012395	1
ENSGALG00000026322	1
ENSGALG00000013505	1
ENSGALG00000027159	1
ENSGALG00000013683	1
ENSGALG00000013689	1
ENSGALG00000013710	1
ENSGALG00000013754	1
ENSGALG00000013765	1
ENSGALG00000019961	1
ENSGALG00000037402	1
ENSGALG00000040607	1
ENSGALG00000037109	1
ENSGALG00000035769	1
ENSGALG00000026820	1
ENSGALG00000027583	1
ENSGALG00000014917	1
ENSGALG00000014907	1
ENSGALG00000014899	1
ENSGALG00000038162	1
ENSGALG00000039575	1
ENSGALG00000019932	1
ENSGALG00000015297	1
ENSGALG00000015306	1
ENSGALG00000015308	1
ENSGALG00000015387	1
ENSGALG00000015573	1
ENSGALG00000015830	1
ENSGALG00000015901	1
ENSGALG00000015906	1
ENSGALG00000015951	1
ENSGALG00000016300	1
ENSGALG00000036189	1
ENSGALG00000022887	1
ENSGALG00000016377	1
ENSGALG00000028982	1
ENSGALG00000045107	1
ENSGALG00000016412	1
ENSGALG00000016421	1
ENSGALG00000016433	1
ENSGALG00000016440	1
ENSGALG00000016444	1
ENSGALG00000016451	1
ENSGALG00000016479	1
ENSGALG00000037872	1
ENSGALG00000019867	1
ENSGALG00000032468	1
ENSGALG00000042543	1
ENSGALG00000033203	1
ENSGALG00000042005	1
ENSGALG00000031726	1
ENSGALG00000016555	1
ENSGALG00000016586	1
ENSGALG00000034140	1
ENSGALG00000016630	1
ENSGALG00000016709	1
ENSGALG00000016710	1
ENSGALG00000016713	1
ENSGALG00000033532	1
ENSGALG00000040258	1
ENSGALG00000042804	1
ENSGALG00000039160	1
ENSGALG00000029761	1
ENSGALG00000045176	1
ENSGALG00000033614	1
ENSGALG00000034965	1
ENSGALG00000042122	1
ENSGALG00000029247	1
ENSGALG00000039710	1
ENSGALG00000040260	1
ENSGALG00000035086	1
ENSGALG00000031958	1
ENSGALG00000041030	1
ENSGALG00000031572	1
ENSGALG00000039615	1
ENSGALG00000036566	1
ENSGALG00000035973	1
ENSGALG00000032419	1
ENSGALG00000004169	1
ENSGALG00000040746	1
ENSGALG00000004003	1
ENSGALG00000031551	1
ENSGALG00000032530	1
ENSGALG00000003920	1
ENSGALG00000028506	1
ENSGALG00000004856	1
ENSGALG00000004908	1
ENSGALG00000004948	1
ENSGALG00000005054	1
ENSGALG00000005638	1
ENSGALG00000020320	1
ENSGALG00000005936	1
ENSGALG00000005982	1
ENSGALG00000006017	1
ENSGALG00000006061	1
ENSGALG00000006098	1
ENSGALG00000006180	1
ENSGALG00000006707	1
ENSGALG00000006929	1
ENSGALG00000007123	1
ENSGALG00000007128	1
ENSGALG00000007470	1
ENSGALG00000037816	1
ENSGALG00000034769	1
ENSGALG00000007788	1
ENSGALG00000007793	1
ENSGALG00000007843	1
ENSGALG00000007863	1
ENSGALG00000008088	1
ENSGALG00000008092	1
ENSGALG00000008613	1
ENSGALG00000008633	1
ENSGALG00000008645	1
ENSGALG00000008860	1
ENSGALG00000009065	1
ENSGALG00000035946	1
ENSGALG00000009361	1
ENSGALG00000009442	1
ENSGALG00000009451	1
ENSGALG00000009501	1
ENSGALG00000009567	1
ENSGALG00000009714	1
ENSGALG00000009732	1
ENSGALG00000009774	1
ENSGALG00000009870	1
ENSGALG00000009886	1
ENSGALG00000009961	1
ENSGALG00000010019	1
ENSGALG00000010022	1
ENSGALG00000010077	1
ENSGALG00000026210	1
ENSGALG00000010185	1
ENSGALG00000010195	1
ENSGALG00000010207	1
ENSGALG00000010291	1
ENSGALG00000010324	1
ENSGALG00000010363	1
ENSGALG00000010391	1
ENSGALG00000010402	1
ENSGALG00000032002	1
ENSGALG00000010601	1
ENSGALG00000010628	1
ENSGALG00000010642	1
ENSGALG00000010645	1
ENSGALG00000010716	1
ENSGALG00000036252	1
ENSGALG00000010837	1
ENSGALG00000010839	1
ENSGALG00000043675	1
ENSGALG00000010927	1
ENSGALG00000011124	1
ENSGALG00000011184	1
ENSGALG00000023191	1
ENSGALG00000011444	1
ENSGALG00000030303	1
ENSGALG00000011476	1
ENSGALG00000011499	1
ENSGALG00000035219	1
ENSGALG00000035906	1
ENSGALG00000023120	1
ENSGALG00000026741	1
ENSGALG00000011982	1
ENSGALG00000012044	1
ENSGALG00000012048	1
ENSGALG00000028807	1
ENSGALG00000042112	1
ENSGALG00000012245	1
ENSGALG00000012264	1
ENSGALG00000035619	1
ENSGALG00000014023	1
ENSGALG00000046550	1
ENSGALG00000039498	1
ENSGALG00000013649	1
ENSGALG00000013655	1
ENSGALG00000013793	1
ENSGALG00000027886	1
ENSGALG00000014248	1
ENSGALG00000000150	1
ENSGALG00000014064	1
ENSGALG00000014355	1
ENSGALG00000026470	1
ENSGALG00000014992	1
ENSGALG00000015546	1
ENSGALG00000034673	1
ENSGALG00000015612	1
ENSGALG00000015706	1
ENSGALG00000015710	1
ENSGALG00000037699	1
ENSGALG00000013310	1
ENSGALG00000015773	1
ENSGALG00000015809	1
ENSGALG00000046009	1
ENSGALG00000030602	1
ENSGALG00000000067	1
ENSGALG00000037854	1
ENSGALG00000038143	1
ENSGALG00000029702	1
ENSGALG00000039190	1
ENSGALG00000043025	1
ENSGALG00000032988	1
ENSGALG00000035242	1
ENSGALG00000004191	1
ENSGALG00000038775	1
ENSGALG00000005294	1
ENSGALG00000032372	1
ENSGALG00000005369	1
ENSGALG00000005415	1
ENSGALG00000005438	1
ENSGALG00000032161	1
ENSGALG00000005998	1
ENSGALG00000006022	1
ENSGALG00000006035	1
ENSGALG00000006121	1
ENSGALG00000020505	1
ENSGALG00000026111	1
ENSGALG00000032502	1
ENSGALG00000006407	1
ENSGALG00000006427	1
ENSGALG00000032687	1
ENSGALG00000006546	1
ENSGALG00000006561	1
ENSGALG00000006799	1
ENSGALG00000006837	1
ENSGALG00000006841	1
ENSGALG00000039335	1
ENSGALG00000029260	1
ENSGALG00000020488	1
ENSGALG00000007127	1
ENSGALG00000007178	1
ENSGALG00000007520	1
ENSGALG00000033753	1
ENSGALG00000007941	1
ENSGALG00000037968	1
ENSGALG00000039558	1
ENSGALG00000042103	1
ENSGALG00000038217	1
ENSGALG00000036901	1
ENSGALG00000014069	1
ENSGALG00000008084	1
ENSGALG00000008097	1
ENSGALG00000028327	1
ENSGALG00000008122	1
ENSGALG00000008127	1
ENSGALG00000008347	1
ENSGALG00000008380	1
ENSGALG00000030732	1
ENSGALG00000008436	1
ENSGALG00000008631	1
ENSGALG00000031456	1
ENSGALG00000026846	1
ENSGALG00000009018	1
ENSGALG00000009249	1
ENSGALG00000009338	1
ENSGALG00000017652	1
ENSGALG00000009428	1
ENSGALG00000009438	1
ENSGALG00000042458	1
ENSGALG00000009507	1
ENSGALG00000009592	1
ENSGALG00000009633	1
ENSGALG00000009916	1
ENSGALG00000009946	1
ENSGALG00000025755	1
ENSGALG00000010025	1
ENSGALG00000023135	1
ENSGALG00000027864	1
ENSGALG00000010229	1
ENSGALG00000010301	1
ENSGALG00000010463	1
ENSGALG00000031238	1
ENSGALG00000010501	1
ENSGALG00000010665	1
ENSGALG00000033466	1
ENSGALG00000010999	1
ENSGALG00000011088	1
ENSGALG00000011162	1
ENSGALG00000011209	1
ENSGALG00000011372	1
ENSGALG00000011384	1
